domain,status,attractiveness,demand,length,created,expires,registrar,sectors
penetrant.at,available,70,12,9,,,,
addled.at,available,56,16,6,,,,
udrive.at,available,68,80,7,,,,
facie.at,available,60,16,5,,,,
cordless.at,available,80,56,8,,,,
adventuring.at,available,58,32,11,,,,
microtext.at,available,56,16,9,,,,
protolanguage.at,available,,12,14,,,,
newsheqel.at,available,,4,10,,,,
midcervical.at,available,48,4,11,,,,
Zeng.at,available,,68,4,,,,
manoflaw.at,available,52,8,10,,,,
lambert.at,available,64,84,7,,,,
bridemaid.at,available,70,16,9,,,,
cumquat.at,available,60,72,7,,,,
variable.at,available,80,64,8,,,,
hamsterstyle.at,available,52,4,13,,,,
patriotism.at,available,76,24,10,,,,
queencake.at,available,,8,10,,,,
softtargets.at,available,,20,12,,,,
wintertire.at,available,72,4,11,,,,
underthewire.at,available,60,20,14,,,,
stickwith.at,available,,12,10,,,,
discerning.at,available,72,32,10,,,,
Calista.at,available,56,56,7,,,,
genesilencing.at,available,56,4,14,,,,
foreignaffairs.at,available,50,32,15,,,,
photosensitive.at,available,54,16,14,,,,
monodispersion.at,available,54,4,14,,,,
returnaddress.at,available,64,20,14,,,,
hatched.at,available,56,36,7,,,,
thorpe.at,available,69,88,6,,,,
teragram.at,available,56,24,8,,,,
makeacase.at,available,44,12,11,,,,
sausagemaking.at,available,,16,14,,,,
timeback.at,available,,40,9,,,,
cyberintelligence.at,available,64,40,17,,,,
proselike.at,available,56,8,9,,,,
fusedquartz.at,available,64,8,12,,,,
fusees.at,available,50,12,6,,,,
mustered.at,available,,20,8,,,,
ICA.at,available,72,56,3,,,,
docent.at,available,74,80,6,,,,
greater.at,available,74,60,7,,,,
stonefruit.at,available,62,44,11,,,,
gallantry.at,available,62,88,9,,,,
CombeHay.at,available,46,12,9,,,,
rhythmic.at,available,68,52,8,,,,
dollhouses.at,available,40,20,10,,,,
statically.at,available,,24,10,,,,
Kirkpatrick.at,available,48,48,11,,,,
Romanophile.at,available,54,12,11,,,,
continuo.at,available,52,84,8,,,,
Bmovie.at,available,64,32,7,,,,
tais.at,available,,56,4,,,,
mountainbelt.at,available,,4,13,,,,
grappling.at,available,62,80,9,,,,
hardcheese.at,available,78,16,11,,,,
lightningquick.at,available,62,16,15,,,,
gamete.at,available,58,72,6,,,,
hitthesilk.at,available,54,4,12,,,,
womanlike.at,available,66,12,9,,,,
conqueror.at,available,58,84,9,,,,
marginalutility.at,available,60,12,16,,,,
laceration.at,available,52,72,10,,,,
Conara.at,available,50,8,6,,,,
upandabout.at,available,,12,12,,,,
lacunae.at,available,40,32,7,,,,
shootingboard.at,available,56,12,14,,,,
holdforth.at,available,62,8,10,,,,
Tetbury.at,available,54,8,7,,,,
stoical.at,available,54,28,7,,,,
decolonize.at,available,67,48,10,,,,
farandaway.at,available,56,32,12,,,,
NorthAmerican.at,available,,24,14,,,,
timewindow.at,available,56,12,11,,,,
headsouth.at,available,66,12,10,,,,
hangfive.at,available,78,16,9,,,,
churnout.at,available,60,12,9,,,,
acing.at,available,40,32,5,,,,
firstplace.at,available,52,44,11,,,,
aftershock.at,available,52,48,10,,,,
Lucilla.at,available,54,12,7,,,,
keephouse.at,available,66,12,10,,,,
seles.at,available,62,28,5,,,,
nuclearreaction.at,available,54,8,16,,,,
boxcloth.at,available,38,8,9,,,,
roasting.at,available,68,28,8,,,,
sevener.at,available,68,12,7,,,,
stonks.at,available,,68,6,,,,
askability.at,available,50,8,10,,,,
keepfaith.at,available,78,24,10,,,,
loofa.at,available,80,20,5,,,,
secondviolinist.at,available,68,4,16,,,,
neighbourhood.at,available,,64,13,,,,
broached.at,available,50,4,8,,,,
bodyboarders.at,available,36,4,12,,,,
hillary.at,available,54,80,7,,,,
airfield.at,available,60,44,8,,,,
linked.at,available,64,64,6,,,,
fastbackward.at,available,56,8,13,,,,
orangeade.at,available,68,32,9,,,,
homoecious.at,available,48,8,10,,,,
unscathed.at,available,60,20,9,,,,
goodlife.at,available,56,80,9,,,,
chipmunk.at,available,82,84,8,,,,
angelic.at,available,80,48,7,,,,
NewTaiton.at,available,,4,10,,,,
sleepmode.at,available,,28,10,,,,
clots.at,available,46,16,5,,,,
itwasthisway.at,available,46,4,15,,,,
databend.at,available,60,28,8,,,,
NSDAP.at,resell,50,36,5,,,Key-Systems GmbH ( https://nic.at/registrar/404 ),
urbanmyth.at,available,62,32,10,,,,
billofstore.at,available,52,4,13,,,,
Laplaceplane.at,available,58,4,13,,,,
waxcolour.at,available,,4,10,,,,
whitemeat.at,available,,16,10,,,,
chitchat.at,sold,80,96,8,,,Realtime Register B.V. ( https://nic.at/registrar/423 ),
Viennawhite.at,available,,4,12,,,,
fairies.at,available,44,24,7,,,,
gemini.at,available,94,96,6,,,,
coathanger.at,available,58,20,11,,,,
abroach.at,available,82,8,7,,,,
coven.at,available,54,80,5,,,,
companionship.at,available,64,28,13,,,,
duvetcover.at,available,36,12,11,,,,
raffle.at,available,84,56,6,,,,
straightenout.at,available,,8,14,,,,
peachmelba.at,available,,12,11,,,,
factorthrough.at,available,57,4,14,,,,
carriage.at,available,68,32,8,,,,
Portugese.at,available,,0,9,,,,
carwash.at,available,60,64,8,,,,
asaconsequenceof.at,available,54,4,19,,,,
makelike.at,available,66,12,9,,,,
rockyroad.at,available,,28,10,,,,
graypower.at,available,52,16,10,,,,
matchbooks.at,available,38,20,10,,,,
houseplant.at,available,56,80,10,,,,
faithfully.at,available,62,28,10,,,,
suntea.at,available,82,20,7,,,,
abbreviater.at,available,56,4,11,,,,
flyingmeet.at,available,58,4,11,,,,
readingage.at,available,62,8,11,,,,
sloping.at,available,66,8,7,,,,
bold.at,available,72,64,4,,,,
givesomeonefive.at,available,64,4,17,,,,
dualvectorspace.at,available,36,4,17,,,,
deactivate.at,available,64,12,10,,,,
cheeseeater.at,available,58,8,12,,,,
narrative.at,available,78,76,9,,,,
babyroussa.at,available,52,4,10,,,,
GroundhogDay.at,available,94,36,13,,,,
capitulate.at,available,62,28,10,,,,
localhero.at,available,58,44,10,,,,
selfpromotion.at,available,,32,14,,,,
splitpease.at,available,,4,11,,,,
bifocals.at,available,64,72,8,,,,
external.at,sold,78,32,8,,,easyname GmbH ( https://nic.at/registrar/414 ),
rightful.at,available,,36,8,,,,
actualflyingtime.at,available,54,4,18,,,,
simplest.at,available,,44,8,,,,
Aquarian.at,available,68,48,8,,,,
legcurl.at,available,56,8,8,,,,
plushy.at,available,66,48,6,,,,
manofGod.at,available,52,20,10,,,,
Fradley.at,available,52,20,7,,,,
antacid.at,available,88,20,7,,,,
pneumatic.at,available,72,40,9,,,,
interestedness.at,available,58,8,14,,,,
permeates.at,available,,8,9,,,,
nylonstringguitar.at,available,60,12,19,,,,
clickbeetle.at,available,58,16,12,,,,
predigested.at,available,,8,11,,,,
haircolor.at,available,70,40,9,,,,
windspeed.at,available,54,28,9,,,,
luncheon.at,available,96,68,8,,,,
labelled.at,available,58,20,8,,,,
defog.at,available,63,32,5,,,,
GreatMills.at,available,42,8,11,,,,
republics.at,available,,12,9,,,,
magicians.at,available,56,36,9,,,,
lindyhopping.at,available,60,8,13,,,,
siximage.at,available,,8,9,,,,
nothankyou.at,available,,36,12,,,,
nilsson.at,sold,60,92,7,,,A1 Telekom Austria AG ( https://nic.at/registrar/16 ),
upgrading.at,available,62,36,9,,,,
playbacksinger.at,available,54,8,15,,,,
largenose.at,available,48,4,9,,,,
nailtrimmer.at,available,66,12,12,,,,
twoarmed.at,available,,4,9,,,,
larynx.at,available,60,80,6,,,,
forecourt.at,available,54,72,9,,,,
maoism.at,available,56,20,6,,,,
florid.at,available,58,16,6,,,,
eve.at,sold,78,72,3,,,netcup GmbH ( https://nic.at/registrar/685 ),
Tutankhamon.at,available,,12,11,,,,
corporateimage.at,available,38,12,15,,,,
idyllically.at,available,52,12,11,,,,
drinker.at,available,60,72,7,,,,
cyberstore.at,available,70,52,10,,,,
lineofsight.at,available,54,52,13,,,,
exile.at,available,82,80,5,,,,
mouthmade.at,available,,8,10,,,,
adverbialphrase.at,available,56,4,16,,,,
Wibaux.at,available,54,12,6,,,,
pinetree.at,available,62,68,9,,,,
collectivenote.at,available,62,8,15,,,,
transitioning.at,available,54,20,13,,,,
list.at,available,70,68,4,,,,
groupselection.at,available,56,12,15,,,,
pigeons.at,available,,28,7,,,,
pakoras.at,available,,8,7,,,,
trunkroad.at,available,56,72,10,,,,
GeoCity.at,available,60,36,7,,,,
beanie.at,available,72,84,6,,,,
GrabenNeudorf.at,available,44,4,14,,,,
sleeve.at,available,86,32,6,,,,
bumpinto.at,available,68,8,9,,,,
amorphous.at,available,50,32,9,,,,
axone.at,available,68,64,5,,,,
hitbox.at,resell,62,72,7,,,IONOS SE ( https://nic.at/registrar/22 ),
champagneless.at,available,62,4,13,,,,
rambunctious.at,available,56,32,12,,,,
fairest.at,available,46,16,7,,,,
beyonddoubt.at,available,40,12,12,,,,
illusion.at,available,68,44,8,,,,
schoolfriends.at,available,,12,13,,,,
infatuate.at,available,100,16,9,,,,
roofed.at,available,61,24,6,,,,
springonion.at,available,66,20,12,,,,
recognitional.at,available,50,8,13,,,,
leafcutters.at,available,36,16,11,,,,
pumpingiron.at,available,,32,12,,,,
addression.at,available,52,4,10,,,,
Ihaveaquestion.at,available,54,12,17,,,,
Laundy.at,available,50,24,6,,,,
birthcanal.at,available,60,8,11,,,,
nippy.at,available,60,52,5,,,,
orderin.at,available,,44,8,,,,
acidness.at,available,54,8,8,,,,
obtains.at,available,,4,7,,,,
girlwatching.at,available,62,8,12,,,,
launcher.at,available,68,84,8,,,,
porkslab.at,available,,4,9,,,,
Frederikssund.at,available,48,20,13,,,,
bankdraft.at,available,60,16,10,,,,
Germaniris.at,available,48,4,11,,,,
Amerindians.at,available,36,12,11,,,,
gives.at,available,52,40,5,,,,
waterrate.at,available,52,4,10,,,,
highhats.at,available,42,8,9,,,,
wastepipe.at,available,54,72,10,,,,
drawoff.at,available,54,8,8,,,,
overachieve.at,available,62,32,11,,,,
oceanic.at,sold,60,64,7,,,registrant:     <data not disclosed>,
treefarm.at,available,56,40,9,,,,
crazyglue.at,available,56,72,10,,,,
mavin.at,available,74,64,5,,,,
roasteroven.at,available,,8,12,,,,
DiskoIsland.at,available,48,4,12,,,,
FreeFrance.at,available,56,12,11,,,,
lateralraise.at,available,56,4,13,,,,
goatboating.at,available,37,4,12,,,,
lobbycard.at,available,56,12,10,,,,
comparingly.at,available,46,8,11,,,,
bellis.at,available,64,88,6,,,,
touristagency.at,available,70,0,14,,,,
vaulting.at,available,72,40,8,,,,
Vancouverites.at,available,,8,13,,,,
passthetime.at,available,,12,13,,,,
summative.at,available,52,28,9,,,,
needleleaftree.at,available,40,4,16,,,,
croquette.at,available,60,76,9,,,,
constructionpaper.at,available,56,8,18,,,,
natured.at,available,,24,7,,,,
Hittitology.at,available,50,8,11,,,,
onethousand.at,available,66,16,12,,,,
castorsugar.at,available,54,8,12,,,,
XOsauce.at,available,,4,8,,,,
Grecanic.at,available,34,4,8,,,,
receivingline.at,available,,8,14,,,,
frozendinner.at,available,66,8,13,,,,
theologically.at,available,44,12,13,,,,
titrates.at,available,,4,8,,,,
sheet.at,sold,64,80,5,,,NETIM ( https://nic.at/registrar/586 ),
chimneybreast.at,available,58,4,14,,,,
stagewhispers.at,available,,8,14,,,,
requisitions.at,available,,20,12,,,,
mercantile.at,available,54,36,10,,,,
speakeasy.at,available,60,68,9,,,,
paperflyer.at,available,64,8,11,,,,
yearout.at,available,,16,8,,,,
laughaminute.at,available,46,8,14,,,,
inmyview.at,available,,12,10,,,,
floats.at,available,46,36,6,,,,
gentians.at,available,42,12,8,,,,
supramental.at,available,52,40,11,,,,
wordform.at,available,54,76,9,,,,
emotionallabour.at,available,54,12,16,,,,
heavenlybody.at,available,64,16,13,,,,
condorcet.at,available,56,80,9,,,,
metropolitanarea.at,available,56,4,17,,,,
saladbar.at,available,66,28,9,,,,
bookways.at,available,50,8,9,,,,
piebird.at,available,64,12,8,,,,
allosteric.at,available,72,20,10,,,,
biologist.at,available,64,76,9,,,,
greenwich.at,available,58,72,9,,,,
linelock.at,available,52,20,9,,,,
untwisting.at,available,68,12,10,,,,
smurfs.at,available,,56,6,,,,
milkfiber.at,available,54,8,10,,,,
dower.at,available,48,84,5,,,,
immediacy.at,available,62,80,9,,,,
plough.at,available,54,76,6,,,,
ascender.at,available,56,52,8,,,,
traditional.at,available,82,36,11,,,,
Harley.at,available,78,68,6,,,,
close.at,resell,72,60,5,,,Realtime Register B.V. ( https://nic.at/registrar/423 ),
lineups.at,available,36,28,8,,,,
datalink.at,available,46,60,9,,,,
attains.at,available,46,20,7,,,,
replenished.at,available,58,36,11,,,,
swallowing.at,available,62,24,10,,,,
fivemineralpowder.at,available,58,4,19,,,,
bangui.at,available,52,4,6,,,,
lucknow.at,available,58,24,7,,,,
shotgunhouse.at,available,62,12,13,,,,
pursue.at,available,70,52,6,,,,
muesli.at,available,76,48,6,,,,
suitor.at,available,80,20,6,,,,
funnypapers.at,available,64,8,12,,,,
urbanity.at,available,62,52,8,,,,
Eflatmajor.at,available,64,4,12,,,,
compacts.at,available,44,12,8,,,,
byleapsandbounds.at,available,38,8,19,,,,
statin.at,available,60,36,6,,,,
rivalrous.at,available,57,16,9,,,,
replacement.at,available,66,32,11,,,,
Notton.at,available,50,24,6,,,,
RomanCatholic.at,available,84,12,14,,,,
Bluto.at,available,50,40,5,,,,
cubitalbone.at,available,38,4,12,,,,
Graniteville.at,available,44,24,12,,,,
kangarooball.at,available,38,8,13,,,,
catchoftheday.at,available,64,32,16,,,,
doubleappointment.at,available,54,0,18,,,,
potatochaser.at,available,52,4,13,,,,
octanenumber.at,available,54,12,13,,,,
birdhouse.at,available,60,88,9,,,,
tootsweet.at,available,,28,10,,,,
nailpolished.at,available,,8,13,,,,
VirginMary.at,available,,20,11,,,,
maturity.at,available,66,24,8,,,,
windowing.at,available,,8,9,,,,
tung.at,available,50,64,4,,,,
laterally.at,available,48,12,9,,,,
comingclean.at,available,48,20,12,,,,
linencloset.at,available,56,20,12,,,,
LeavingCertificate.at,available,64,8,19,,,,
blurtout.at,available,56,76,9,,,,
carbonneutrality.at,available,70,28,17,,,,
phonetic.at,available,72,52,8,,,,
cornershop.at,available,66,48,11,,,,
reciprocatingengine.at,available,54,8,20,,,,
sufficed.at,available,,8,8,,,,
kingoystermushroom.at,available,62,8,20,,,,
alcove.at,available,66,64,6,,,,
Latoya.at,available,66,24,6,,,,
empowerment.at,available,62,60,11,,,,
pizzicato.at,available,69,28,9,,,,
triceup.at,available,,12,8,,,,
terrestrial.at,available,66,28,11,,,,
presidencies.at,available,,8,12,,,,
breathalyze.at,available,58,16,11,,,,
fingertapping.at,available,40,8,14,,,,
hexagons.at,available,40,28,8,,,,
colorfade.at,available,56,8,10,,,,
analogclock.at,available,54,20,12,,,,
portrayed.at,available,56,20,9,,,,
Bookham.at,available,50,8,7,,,,
xerophytic.at,available,72,4,10,,,,
magistrates.at,available,38,20,11,,,,
breaknewground.at,available,58,8,16,,,,
whycome.at,available,,8,8,,,,
polypidebud.at,available,,4,12,,,,
parson.at,available,56,84,6,,,,
lastname.at,available,60,84,9,,,,
automaticwriting.at,available,60,16,17,,,,
personalness.at,available,,8,12,,,,
cityuponahill.at,available,34,16,16,,,,
smallcaps.at,available,,36,10,,,,
largeintestine.at,available,62,8,15,,,,
warrantofficer.at,available,56,16,15,,,,
memorylane.at,available,70,56,11,,,,
simpleas.at,available,,32,9,,,,
ancients.at,available,58,44,8,,,,
freedomsoftheair.at,available,58,4,19,,,,
cationicdetergent.at,available,54,4,18,,,,
candlestick.at,available,80,40,11,,,,
hierarchically.at,available,44,8,14,,,,
inspiration.at,available,84,64,11,,,,
glaucouswingedgull.at,available,36,4,20,,,,
couchlock.at,available,56,32,10,,,,
stoolmaking.at,available,,4,11,,,,
CountyofHawaii.at,available,54,4,16,,,,
studioapartment.at,available,56,16,16,,,,
audibly.at,available,61,40,7,,,,
prerecorded.at,available,,8,12,,,,
blossoms.at,available,34,40,8,,,,
doyenne.at,available,62,76,7,,,,
trolleypole.at,available,54,4,12,,,,
qubit.at,available,62,60,5,,,,
dimsum.at,sold,75,84,7,,,DomainQuadrat Marketing GmbH ( https://nic.at/registrar/581 ),
brimover.at,available,62,4,9,,,,
getoninyears.at,available,48,4,15,,,,
herbivoreman.at,available,54,4,13,,,,
Salamis.at,available,62,32,7,,,,
nosmoking.at,available,,32,10,,,,
Westmore.at,available,50,32,8,,,,
highwind.at,available,56,80,9,,,,
KnightoftheSpur.at,available,40,4,18,,,,
pacific.at,resell,98,64,7,,,Realtime Register B.V. ( https://nic.at/registrar/423 ),
lamaist.at,available,56,72,7,,,,
elated.at,available,70,32,6,,,,
Asiaticpeafowl.at,available,58,4,15,,,,
properly.at,available,46,60,8,,,,
graymagick.at,available,52,8,11,,,,
corporal.at,available,76,28,8,,,,
gaze.at,available,88,88,4,,,,
greatersac.at,available,34,12,11,,,,
doublepoled.at,available,48,4,12,,,,
bedsurf.at,available,60,4,8,,,,
minisub.at,available,60,16,7,,,,
aerialcableway.at,available,62,4,15,,,,
alteregotism.at,available,54,4,13,,,,
GrandMaster.at,available,,44,12,,,,
undisputable.at,available,52,16,12,,,,
intrastate.at,available,75,20,10,,,,
tornados.at,available,46,20,8,,,,
routinely.at,available,44,40,9,,,,
crowsnest.at,available,58,68,9,,,,
HMW.at,available,38,36,3,,,,
amen.at,resell,85,60,4,,,Greenmark IT GmbH ( https://nic.at/registrar/618 ),
letinon.at,available,56,4,9,,,,
recipients.at,available,,20,10,,,,
beatific.at,available,66,32,8,,,,
atworst.at,available,55,8,8,,,,
grassgreen.at,available,68,20,11,,,,
giveforth.at,available,64,12,10,,,,
moderndance.at,available,58,0,12,,,,
dredge.at,available,50,76,6,,,,
abovethesalt.at,available,68,8,14,,,,
grampus.at,available,62,76,7,,,,
moshpit.at,available,56,48,8,,,,
freesemigroup.at,available,36,4,14,,,,
sermons.at,available,,36,7,,,,
teeming.at,available,58,16,7,,,,
propels.at,available,,20,7,,,,
clubs.at,available,52,36,5,,,,
toiletpaper.at,available,88,32,12,,,,
peaceful.at,available,86,64,8,,,,
simpatico.at,available,54,52,9,,,,
access.at,sold,98,80,6,,,OJA.at GmbH ( https://nic.at/registrar/604 ),
nib.at,available,76,20,3,,,,
Nunica.at,available,50,8,6,,,,
littlev.at,available,58,4,8,,,,
rubyred.at,available,60,32,8,,,,
sillygoose.at,available,,68,11,,,,
sweephand.at,available,54,28,10,,,,
greaseup.at,available,54,4,9,,,,
makemerry.at,available,74,12,10,,,,
medianstrip.at,available,58,12,12,,,,
distributes.at,available,42,12,11,,,,
vizors.at,available,,12,6,,,,
powerup.at,available,60,72,8,,,,
judo.at,available,70,76,4,,,,
secretrecipe.at,available,64,40,13,,,,
timeandtide.at,available,48,36,13,,,,
dinnerjacket.at,available,58,12,13,,,,
decrescendo.at,available,90,16,11,,,,
powderedsugar.at,available,,12,14,,,,
whatcha.at,available,,36,7,,,,
xylophone.at,available,84,44,9,,,,
footlights.at,available,58,72,10,,,,
fruitjuice.at,available,74,16,11,,,,
breakthemold.at,available,58,20,14,,,,
informational.at,available,56,28,13,,,,
helicopter.at,available,86,80,10,,,,
whiteclover.at,available,55,24,12,,,,
Chineseredvinegar.at,available,46,4,19,,,,
backake.at,available,56,4,7,,,,
Oprah.at,available,90,48,5,,,,
sandshoe.at,available,,12,9,,,,
Nederlands.at,available,52,24,10,,,,
Lordstown.at,available,38,8,9,,,,
underline.at,available,90,60,9,,,,
selfdriver.at,available,66,8,11,,,,
antihunger.at,available,50,16,11,,,,
timeinterval.at,available,54,12,13,,,,
spasm.at,available,82,76,5,,,,
pegtop.at,available,56,12,7,,,,
pairofpliers.at,available,,4,14,,,,
omnivore.at,available,56,48,8,,,,
SaintPierre.at,available,44,32,12,,,,
vacuumcleaned.at,available,56,8,14,,,,
abstraction.at,expired,54,60,11,,,easyname GmbH ( https://nic.at/registrar/414 ),
fireeater.at,available,62,20,10,,,,
upperbody.at,available,,4,10,,,,
sandstone.at,available,52,52,9,,,,
laboring.at,available,52,12,8,,,,
steeplechase.at,available,80,28,12,,,,
Jaelyn.at,available,58,28,6,,,,
firelane.at,available,56,20,9,,,,
related.at,resell,70,36,7,,,eu-nemesis.at web invest gmbh & co KG ( https://nic.at/registrar/664 ),
sortout.at,available,64,76,8,,,,
Blackanese.at,available,52,4,10,,,,
datacommunications.at,available,60,12,19,,,,
basin.at,available,58,84,5,,,,
littlefolk.at,available,58,8,11,,,,
votingmachine.at,available,56,12,14,,,,
Snyder.at,available,,76,6,,,,
breakofdawn.at,available,38,44,13,,,,
usethepotty.at,available,,8,13,,,,
polite.at,available,70,52,6,,,,
Americanized.at,available,58,20,12,,,,
keypress.at,available,72,48,8,,,,
linearcombinations.at,available,36,4,19,,,,
pumpkinpie.at,available,,28,11,,,,
oralhygiene.at,available,,28,12,,,,
nonaffiliated.at,available,,12,14,,,,
flatlands.at,available,54,28,9,,,,
inhaling.at,available,60,16,8,,,,
blacktellurium.at,available,38,4,15,,,,
andallth.at,available,36,20,12,,,,
islander.at,available,56,88,8,,,,
steroids.at,available,46,48,8,,,,
sacajawea.at,available,52,8,9,,,,
freeweight.at,available,70,8,11,,,,
HooverMill.at,available,38,4,11,,,,
closingcredits.at,available,62,12,15,,,,
openrazor.at,available,56,8,10,,,,
sonnet.at,available,94,60,6,,,,
barefoot.at,available,46,48,8,,,,
longunderwear.at,available,,8,14,,,,
NPL.at,available,50,32,3,,,,
tiptoe.at,expired,54,28,6,,,Realtime Register B.V. ( https://nic.at/registrar/423 ),
tidily.at,sold,56,24,6,,,World4You Internet Services GmbH ( https://nic.at/registrar/61 ),
scenery.at,available,58,44,7,,,,
insuredaccount.at,available,38,8,15,,,,
typographic.at,available,,16,11,,,,
hardsoap.at,available,58,12,9,,,,
yogiberra.at,available,60,72,10,,,,
perkily.at,available,56,8,7,,,,
TOI.at,available,76,40,3,,,,
transponders.at,available,,28,12,,,,
maletofemale.at,available,68,8,14,,,,
GloucesterCollege.at,available,54,4,18,,,,
thrilled.at,available,68,24,8,,,,
tentrevival.at,available,64,16,12,,,,
Chinesefire.at,available,44,12,12,,,,
beigeprose.at,available,60,4,11,,,,
pharmacologist.at,available,56,20,14,,,,
youngboy.at,available,74,4,9,,,,
groundstateenergy.at,available,42,8,19,,,,
keepscore.at,available,70,28,10,,,,
backheel.at,available,76,12,8,,,,
chainoftitle.at,available,56,8,14,,,,
staminate.at,available,56,8,9,,,,
skijacket.at,available,56,16,10,,,,
carb.at,available,64,44,4,,,,
Athelred.at,available,52,4,8,,,,
bungalow.at,available,66,80,8,,,,
gamebreaking.at,available,64,8,12,,,,
greatchainofbeing.at,available,58,4,20,,,,
grader.at,available,54,80,6,,,,
icemilk.at,available,60,12,8,,,,
readlips.at,available,,16,9,,,,
Obamabot.at,available,52,12,8,,,,
tagout.at,available,,36,7,,,,
thusly.at,available,48,16,6,,,,
lightbulbmoment.at,available,62,24,17,,,,
girliest.at,available,44,12,8,,,,
handtruck.at,available,56,76,10,,,,
allegations.at,available,38,16,11,,,,
deepen.at,available,75,44,6,,,,
sandyblonde.at,available,,4,12,,,,
Absalon.at,available,54,44,7,,,,
RPC.at,available,62,60,3,,,,
rug.at,available,64,84,3,,,,
hattip.at,available,58,36,7,,,,
mudskipper.at,available,56,36,10,,,,
exist.at,available,82,44,5,,,,
luncheonsausage.at,available,74,4,16,,,,
cyberadvocacy.at,available,64,12,13,,,,
moravia.at,available,48,24,7,,,,
popularaction.at,available,60,12,14,,,,
supportposition.at,available,58,4,16,,,,
factoryreset.at,available,60,40,13,,,,
anteater.at,available,64,56,8,,,,
thatis.at,available,,44,7,,,,
cuecard.at,available,58,36,8,,,,
Boca.at,available,50,40,4,,,,
safeness.at,available,62,24,8,,,,
moonfaced.at,available,48,4,10,,,,
carbonylchloride.at,available,50,4,17,,,,
forefather.at,available,54,76,10,,,,
Unicode.at,available,88,76,7,,,,
bastfiber.at,available,52,72,10,,,,
colonized.at,available,46,16,9,,,,
pocketcomputer.at,available,62,16,15,,,,
choirloft.at,available,58,72,10,,,,
secondmost.at,available,,12,11,,,,
eggslice.at,available,56,4,9,,,,
atomicage.at,available,54,24,10,,,,
premed.at,sold,,56,6,,,A1 Telekom Austria AG ( https://nic.at/registrar/16 ),
unifications.at,available,,12,12,,,,
doublehandedness.at,available,52,4,17,,,,
behindinthecount.at,available,56,8,19,,,,
Atayal.at,available,74,12,6,,,,
toes.at,resell,58,40,4,,,eu-kybele.at web invest gmbh &co KG ( https://nic.at/registrar/687 ),
pond.at,available,58,64,4,,,,
acnerosacea.at,available,,20,12,,,,
basseterre.at,available,44,76,10,,,,
alignment.at,available,64,64,9,,,,
AugustBankHoliday.at,available,62,4,19,,,,
tankiron.at,available,,8,9,,,,
interwebs.at,available,36,68,9,,,,
cloudlesssulphur.at,available,58,4,17,,,,
wholesaler.at,resell,58,76,10,,,eu-asteria.at web invest gmbh & co KG ( https://nic.at/registrar/672 ),
reply.at,available,94,68,5,,,,
opticalpulsar.at,available,,4,14,,,,
extempore.at,available,86,36,9,,,,
motorphone.at,available,32,4,10,,,,
acoumeter.at,available,52,8,9,,,,
outdoorrelief.at,available,,4,14,,,,
jinrikishas.at,available,34,4,11,,,,
greenlouse.at,available,40,4,11,,,,
internalaffairs.at,available,62,20,16,,,,
nonfading.at,available,,4,9,,,,
peeltheonion.at,available,,12,14,,,,
Varsovian.at,available,70,8,9,,,,
snoozetime.at,available,,12,10,,,,
HolyWednesday.at,available,70,4,14,,,,
BreakingofBread.at,available,48,12,17,,,,
costing.at,available,64,76,7,,,,
polishers.at,available,,24,9,,,,
surround.at,available,86,76,8,,,,
volcanicity.at,available,,8,11,,,,
purchaseorder.at,available,70,44,14,,,,
comprising.at,available,36,20,10,,,,
matriarchal.at,available,56,8,11,,,,
kangaroor.at,available,52,12,12,,,,
programs.at,available,,32,8,,,,
sidewalkchalk.at,available,,20,14,,,,
Englishlaw.at,available,46,16,11,,,,
hairbow.at,available,60,12,7,,,,
pleasant.at,available,70,52,8,,,,
stepon.at,available,,32,7,,,,
pathdependency.at,available,54,4,15,,,,
rhizome.at,available,60,68,7,,,,
Honeysuckle.at,available,56,32,11,,,,
spinal.at,available,78,60,6,,,,
TashiLama.at,available,,12,10,,,,
foetus.at,available,61,72,6,,,,
enjoyably.at,available,56,16,9,,,,
hearout.at,available,72,20,8,,,,
taproom.at,available,64,40,7,,,,
onceandagain.at,available,,16,14,,,,
continentality.at,available,52,8,14,,,,
prudes.at,available,,12,6,,,,
fingercounting.at,available,58,4,15,,,,
potting.at,available,60,12,7,,,,
housedoor.at,available,58,12,10,,,,
allpoints.at,available,54,52,10,,,,
sugarcookie.at,available,64,24,12,,,,
interpersonal.at,available,70,32,13,,,,
BOGOF.at,available,76,20,5,,,,
forthrightly.at,available,52,12,12,,,,
Emneth.at,available,48,8,6,,,,
forgetoneself.at,available,56,4,14,,,,
bucketnaked.at,available,48,8,12,,,,
dissolve.at,available,90,84,8,,,,
inaflash.at,available,54,24,10,,,,
lawyers.at,resell,38,48,7,,,EWBCD GmbH ( https://nic.at/registrar/750 ),
edwardvii.at,available,60,8,10,,,,
splits.at,available,,56,6,,,,
contemporaries.at,available,58,20,14,,,,
dearlywon.at,available,54,4,10,,,,
strolling.at,available,62,24,9,,,,
omnibus.at,resell,100,72,7,,,Domainers Registrar AG ( https://nic.at/registrar/668 ),
represents.at,available,,32,10,,,,
doughnuts.at,available,46,40,9,,,,
recalled.at,available,,36,8,,,,
committeemen.at,available,32,16,12,,,,
hebrew.at,available,74,32,6,,,,
ideomotoreffect.at,available,58,4,16,,,,
